full_name,epoch_mjd,a,e,i,om,w,ma,n,moid,diameter
"       (2016 RT1)",59396,.9602308888904856,.1113214556534041,30.57701315229931,343.8072085427125,145.0894107582341,269.2936491422084,1.047467520525391,.0352291,
"       (2016 SJ1)",59396,2.753037997906061,.7001798992593127,6.729316190230726,42.63293547591147,35.06693961505248,356.5142763076921,.215767368743541,.0368222,
"       (2016 TZ17)",59396,2.703299779490045,.6220821763607136,3.992675275143054,308.9847640475978,31.88600475050992,28.39065915084576,.2217495567593405,.0304012,
"       (2016 TJ18)",59396,2.409380753097305,.5824548721867053,17.70798793171381,44.94889361262556,348.9942123195765,91.94411706860699,.2635396220653788,.0211964,0.188
"       (2016 TH55)",57674,1.622048612114075,.6735296741678619,39.8236951251023,206.8497459704577,284.613657006053,332.4569427377802,.4770987463200511,.0453418,
"       (2016 TA57)",59396,.899675471849101,.5419247683641976,30.06214903127328,33.5734394115295,129.1937636166217,100.8380500160498,1.154982099619084,.0173403,0.281
"       (2016 TY92)",59396,2.825924044158508,.6442601016891918,12.14344588074848,80.13011581811426,24.85668817293168,332.3571084697069,.2074738409067057,.0484391,
"       (2016 UZ25)",59396,2.493443083940962,.7945459797933805,3.8140939721024,32.50846182840097,114.3489862616365,51.57243062388189,.2503253804538454,.0216925,0.143
"       (2016 UJ31)",59396,1.479655498004527,.3289554009848807,30.28440246413068,348.6060101075849,5.130686094086157,232.9671581133428,.547599642080246,.012953,
"       (2016 UW40)",59396,1.334408699054357,.3005897364754371,14.51492185604942,43.73985989498935,244.528817985069,73.59291348062888,.6393972692889328,.0473826,
"       (2016 UF101)",59396,2.685409006229677,.6330402681008825,10.13958816423281,317.1493830881286,18.52760992461397,31.87674774861896,.2239692585344851,.00683887,
"       (2016 VC1)",59396,2.286655312668031,.6871517542707208,13.38929529123319,245.69852946,241.4554395473611,108.2342311272618,.2850381673316167,.0352281,
"       (2016 VS5)",59396,1.672065624716031,.4067166468774082,14.89134696144467,203.2532287136753,320.4884171198562,11.13518771917513,.4558522430948626,.0498038,
"       (2016 WJ1)",59396,1.339471727811579,.5033958029629569,2.889230560190614,82.033889634128,87.67188899886533,299.9544009774879,.6357754395399443,.000368314,
"       (2016 WJ7)",59396,1.954702815900223,.5422463953999069,4.971898817268662,303.1074723057769,214.2374249378624,211.3890806996172,.3606475332019041,.0108161,
"       (2016 WF9)",59396,2.85234512420304,.6642134085342902,15.16331998330264,125.1969397751709,342.8773070611446,327.0177208798872,.2045978026263972,.00819484,1.082
"       (2016 WG9)",59396,2.344317353249581,.6420090020059427,5.776665665649451,122.4941889000882,219.7161117911224,121.6440128169115,.2745866827212707,.028357,
"       (2016 WW9)",59396,2.836167552678365,.6894512763416993,21.48545312553381,295.1298885852455,218.5661931438773,333.6638834299815,.206350843117873,.012941,
"       (2016 XM)",59396,1.870728264478172,.4894014278771613,14.56768566462022,22.27238725065889,140.636838122744,252.5507526832981,.3852015375374176,.0234776,
"       (2016 XG1)",57743,1.420122007282578,.7685176378162553,10.3022630411015,62.40124839933074,224.762627878931,61.50497934249493,.5823922504587012,.0387697,
"       (2016 XA2)",59396,2.051673426467724,.7507560457050506,7.015338593091786,262.9144051524124,276.4498155515622,178.4430294633612,.335383524007269,.000985196,
"       (2016 XH2)",59396,1.672488958335715,.3872599463301778,.8816852832107567,221.2018784457883,305.0418800948966,352.6006388906821,.4556791788418451,.0349228,
"       (2016 XW17)",59396,2.659816299610651,.7593225061710244,11.37025503158521,267.4248563571244,283.1551778001432,2.568243610090724,.2272095644980634,.0165727,
"       (2016 XC18)",57733,2.049534137151112,.6696399324119854,8.929745648820404,64.68321343349106,279.7401195627386,19.88772393082462,.335908767454117,.00712405,
"       (2016 XM23)",59396,1.224500523140171,.3401507711067469,26.15467893506473,64.18185674915379,247.4272501923197,207.4414240609124,.7273871279579627,.0460166,
"       (2016 XO23)",59396,2.101420780717449,.6207641301440866,4.359978070655258,237.5385844418315,299.5734158630584,157.0772398127188,.3235448861942832,.00408938,
"       (2016 XP23)",59396,2.462515434519583,.6451949755501448,37.93817677390479,38.00515773731725,319.4174782112145,78.26366506621963,.2550560514437449,.0252792,
"       (2016 YZ)",59396,1.645210604182899,.3950824899914708,12.28121523052377,324.7772917720911,188.5715410487959,27.6081356006387,.4670590845613974,.011201,
"       (2016 YW7)",59396,1.071402828694362,.4489440600595886,16.319727306802,223.9803659645844,81.0166958876284,134.5220623108936,.8887403351670542,.0358281,
"       (2016 YT8)",59396,1.995786062042859,.6266588445824691,9.10001491414428,75.5351467758348,121.1120158066601,186.8042966297974,.3495691479067398,.0348418,
"       (2016 YB11)",57755,1.905886253456079,.529786464878373,14.51439919110068,77.21989373066631,304.2054152133776,22.19627116724489,.3745920943085142,.0426914,
"       (2017 AE3)",59396,1.841787430452754,.6396814142577916,9.494306351417276,269.3962584347862,107.5462364495029,306.5101887824318,.3943163787674483,.021364,
"       (2017 AM4)",59396,1.419570505419587,.2689803711201396,60.27782352854269,129.0816024328095,176.5685230464566,38.97905861146986,.5827316717168424,.0230264,
"       (2017 AY13)",59396,1.959704418357592,.5566205661752396,5.742658378323516,181.937530375994,224.2496776023179,248.3500282137275,.3592677351977846,.0122667,
"       (2017 AN19)",59396,1.495160278870437,.3687587690153873,19.76960297130723,281.3347144710614,329.3239330980451,58.54761269106374,.5391038677166126,.033009,
"       (2017 AQ19)",59396,1.863955277733638,.4833866005677797,9.455595502720843,169.3870551084844,359.44105571,253.9407118955797,.3873029829402597,.0294045,
"       (2017 AG21)",57759,1.08020962056249,.1127455560555566,12.99102461563067,20.22116837538337,15.01444514597595,56.22276803529972,.8778938620393092,.0361342,
"       (2017 BF3)",59396,2.010624446523736,.6073858751385551,6.599043729776541,245.2116983234089,128.2072155966746,223.997662019822,.3457065721171211,.0186473,
"       (2017 BL3)",59396,1.614603984114757,.6920066134383447,12.27372096678998,350.1414832495887,254.2021895840327,23.45707735526016,.4804022626361552,.00742744,
"       (2017 BP5)",59396,1.564682143815748,.7228324400464271,22.29706005875105,251.7727379853807,70.95632713505086,141.0582545176539,.5035758381866867,.00292428,
"       (2017 BQ6)",59396,1.946386469558806,.5314207386827634,9.003765580888841,133.0177773770006,43.55217718792175,211.5538651356253,.3629614143212179,.0119572,
"       (2017 BD29)",59396,.9364019579471271,.3057107307036906,7.52544261944387,80.68607729809372,267.5139590610345,75.41254900093247,1.08770369595407,.0485446,
"       (2017 BP31)",59396,2.115620921525282,.6983512348145842,1.607710021683537,48.39745764253265,202.7236571336672,133.1669230656872,.3202928871071601,.0240201,
"       (2017 BR31)",59396,2.147479260525134,.553830343329717,7.937748706793606,251.1740134884329,184.7822364566713,155.2250539249113,.3131919612852386,.0256938,
"       (2017 BS31)",59396,1.262765577155966,.4679006340207322,19.8285835448627,151.537712583295,81.73425391747803,344.5728506386434,.6945763185716,.0255248,
"       (2017 BK92)",59396,1.357122265711097,.6063944035756836,12.73552905931147,342.963221986425,273.8130932374476,227.7681994552597,.6234126494474699,.0315982,
"       (2017 BQ93)",59396,1.570369870483573,.4226378153348996,38.65080341883696,284.00385666266,229.135194453736,66.59683872623314,.5008424630003619,.0255592,
"       (2017 BC136)",57781,1.681946143796003,.6201870172106004,20.35870426385002,261.0486510751527,96.62939869823231,42.6018056472691,.4518413219452621,.00966568,
"       (2017 CS)",59396,2.608476509434917,.6096247681669628,6.883744347731406,240.2917412669834,358.9146544183009,350.8508052248758,.2339503389956268,.00646913,
"       (2017 CH1)",59396,2.32546826960606,.5773539058402259,28.03966035198511,74.47376315542427,153.5882202054558,70.71187608600957,.277931932288861,.00702474,
"       (2017 CM32)",59396,3.000112377099433,.7490369165455516,16.41440764628667,148.6395580464772,303.7589943666646,315.1576140002245,.1896696268997346,.0313178,
"       (2017 DN109)",59396,1.195776646460952,.8268825100580108,7.089585296355271,66.1625105313486,302.2452283075743,160.1566903157413,.7537528596528228,.0359779,
"       (2017 EN)",59396,1.333130312282978,.5713352000222706,9.611026391721598,168.928366285827,258.3564458964078,330.9675379861164,.640317201417565,.0058827,
"       (2017 ED4)",59396,1.804055603102515,.4322876469792204,26.14385373490886,313.8009864446254,171.8569555124208,288.023386447545,.4067515303452464,.0421453,
"       (2017 EQ13)",59396,2.603171655993544,.7053400188741157,19.7584498618221,218.6004120124987,59.12105460567309,350.900104254526,.2346658340653961,.027199,
"       (2017 ER13)",59396,1.898682126576829,.4982187067966057,12.19850285918766,323.9667994721246,145.7396196214462,254.9481180909502,.376726074877647,.0184885,
"       (2017 FE1)",59396,2.428293026633132,.6233035634449103,3.085733946495536,60.29674304137842,201.6181204820459,24.70237806949638,.2604668362129766,.0172013,
"       (2017 FQ64)",59396,2.013080135072121,.5192704247992987,4.413229674523092,67.34599003078922,204.4986225045136,143.4521987751118,.3450741913920726,.00609828,
"       (2017 FE65)",59396,1.335010169936451,.3581398239443515,22.92398976372413,183.8351990782895,237.5604561823083,10.63902006862325,.6389652101987466,.022457,
"       (2017 FN128)",59396,1.846759616393124,.5520840881482905,61.06992592923327,350.1719981741025,60.53813835342085,288.953189051318,.3927249745077327,.00301095,
"       (2017 GK4)",59396,1.32012104929318,.3858445847627666,16.35637202796084,202.6358907479631,83.10255001787793,236.6208336063401,.6498055854131117,.0424464,
"       (2017 GM4)",59396,1.70343519184802,.5991915751411461,4.229537169723175,205.3707747360014,84.84257086303849,297.6162954542033,.4433182916988245,.00414322,
"       (2017 GP6)",59396,2.659990269075108,.6527906543376868,14.27815788899874,117.4320611011514,150.9038637905335,337.4476563803989,.2271872748225652,.0329936,
"       (2017 GM7)",59396,2.280030047432555,.5637901499053405,30.97501876811763,88.87746026748449,163.8864442106216,57.01361557024762,.2862814566405099,.00713776,
"       (2017 HT2)",59396,2.283863174003095,.5633569932357789,14.37598248352598,116.2374154582418,202.7082692354088,23.01554609680999,.2855610375023324,.00837628,
"       (2017 HP3)",59396,1.45425503235659,.4159612033270848,23.74937319905733,54.52277739668313,236.2097729977972,105.4195397161614,.5620089230132683,.0273779,
"       (2017 HX3)",59396,1.222005975267168,.3622922324050037,12.32242363362968,67.3145315023707,266.6728619688722,311.5115486000907,.7296155471459225,.0134319,
"       (2017 HY50)",59396,2.638729167719561,.656565282710981,18.77571835383739,77.64048777032156,233.1800733838604,329.3103225892933,.2299385812682014,.0406708,
"       (2017 JT2)",59396,1.161839715197813,.7837445117053949,42.71697543432246,21.15639521678321,47.44058096123735,180.8102452551796,.7870181481881389,.0237012,
"       (2017 JD3)",59396,2.363840774218073,.6195649490543329,14.04163697330573,229.8041267435867,51.29659908383785,37.98920425376138,.2711919191739326,.0227681,
"       (2017 JE3)",59396,1.075190221665934,.4630204886807603,6.98297785220653,36.54414927559966,61.96768860052396,326.1641280008401,.8840485473289648,.016544,
"       (2017 JF3)",59396,.9064156330195073,.3491765436174666,5.821779085253813,243.2503058588743,130.3419143116991,166.4371307142023,1.14212330410321,.0042425,
"       (2017 KZ4)",59396,1.536355426323967,.7968466327062443,25.23722770633933,231.3290289977481,230.2652182767996,99.58328419346495,.5175669379323747,.0417874,
"       (2017 KN34)",59396,1.610443251586654,.7421142347754417,53.26396508934543,213.9064216259877,111.3118930886121,338.6981365780844,.4822652116739065,.00939728,
"       (2017 LU)",59396,2.632200496559697,.6016228118752012,9.93678930701452,308.5436287239472,357.7037018003887,336.454325995608,.2307945896863666,.0335687,
"       (2017 MA)",59396,2.318179565698604,.5762761168342948,14.00549845757851,93.39575424616196,218.1337053216899,39.61094559741617,.2792437515392885,.0351683,
"       (2017 MC)",57924,2.445120698415138,.6393344820373761,17.12813418952073,258.4424491865837,313.554704362296,11.88311151065225,.2577826125477997,.0078216,
"       (2017 MA1)",57925,2.514478114505146,.8993379885629669,15.10838789396959,94.97037878084818,47.23298566505476,11.49633511307534,.247190789127497,.0314257,
"       (2017 MB1)",59396,2.374185642427228,.7520258293284834,8.504850744711748,126.8862478120201,264.6847752806186,15.95471773349703,.2694213837955721,.0105849,
"       (2017 MV2)",59396,2.327029834718886,.5503132505077684,7.517479187170201,172.8536226855802,167.5023724753792,25.55585182354722,.277652217789524,.0437431,
"       (2017 MH7)",57932,2.416973623900417,.731426844239764,14.01588270826401,96.04294299111065,282.5176264129166,343.3401081807743,.2622987417867662,.00529883,
"       (2017 MN7)",59396,2.437187161747804,.6156710224578478,11.34004783889506,182.8295330311919,157.2898263289281,4.381162181667132,.2590423380616123,.0274296,
"       (2017 MU8)",59396,.9560741554112927,.2545994132728443,18.60824639426702,276.1766743645572,228.2003850301033,221.8860518339867,1.054306068130197,.0482618,
"       (2017 NH)",59396,1.393925026081719,.3297528464067554,6.249628899379839,269.5328013669061,71.79688469151994,121.7647299118847,.5988870894909015,.0409925,
"       (2017 NK)",59396,.966542679701995,.1216646890121417,13.549855272752,254.7297922095378,262.4013659974212,178.1222125497048,1.037223910998675,.0421018,
"       (2017 NS5)",59396,.9759755086498647,.257125304004417,43.92808668040834,294.8139275224229,119.2748649625403,307.2635972816195,1.022223108909682,.0244543,
"       (2017 NM6)",59396,2.356616601034065,.5685878532645836,55.52680032065518,289.8086981903532,349.4496902115829,38.06403720104955,.2724398765526028,.00627959,
"       (2017 NN6)",59396,2.239285582654603,.7350227136129815,7.766302418056653,96.041686647218,98.86488029234093,82.10635247097228,.2941303555716382,.0185541,
"       (2017 OA)",59396,1.809333719695472,.5696704079506405,4.116042884842732,227.0003991700534,147.8461901648483,190.9549029818371,.4049729898391403,.0376793,
"       (2017 OL1)",59396,2.471933416954671,.617360136370376,1.335336055902333,161.2070086936794,98.34172041741499,12.31440754619642,.2535998083578201,.0171258,
"       (2017 OP19)",59396,2.854690612400146,.6629551163650274,18.70531920970781,207.9067466473433,166.1516726435852,273.642361719593,.2043457000983016,.0207369,
"       (2017 OP68)",59396,2.493252389436636,.5878640463560404,14.7591163532665,353.5834289378741,335.5911655496702,351.6937266368541,.2503540999212124,.0485096,
"       (2017 PR25)",59396,2.395739463274999,.5971290083736305,13.35163325678762,182.6652060579702,141.4742432897613,13.08702410437861,.2657937067013185,.032016,
"       (2017 PV26)",59396,2.463939106608141,.60957361025197,14.13221947842696,355.9449425289076,27.22973867544577,348.6405497634562,.2548350250456072,.000566982,
"       (2017 QW17)",59396,.8879811623741797,.6451771402067873,12.33967206419305,337.089470805853,208.6831518453895,309.3223606326135,1.177872940488656,.0444859,
"       (2017 QL33)",59396,1.837574849292972,.4801630881958374,1.719084095029964,357.8431266562058,71.28020656662636,154.6298021073444,.3956730919789597,.0204045,
"       (2017 QV34)",59396,2.482015188240433,.6027133719184098,10.01987471646999,188.3152567172883,213.7462966870388,336.859144460244,.2520562215993852,.0352627,
"       (2017 QY34)",59396,.8133029450405933,.4149302773574885,27.21981703858929,328.6185545862342,222.7144045929861,188.3588543538824,1.343771904095942,.0324553,
"       (2017 QC36)",59396,.7993781361726056,.2958073448270715,17.36159641741252,136.6980076017788,356.5340623431542,356.3434579163196,1.379036227719066,.0210267,
"       (2017 RL)",59396,2.437700217396914,.5806210777414633,19.54905866421407,344.804910654715,347.6635087337026,5.33703305344604,.2589605625376326,.0223863,
"       (2017 RV)",59396,1.224435444660758,.6144932120465713,3.015159205153517,329.2131531109513,241.2631476985817,357.1495725469164,.7274451194316141,.00464637,
"       (2017 RV1)",59396,2.427849681472104,.6257863187839283,2.045826368136383,292.2211414228888,123.0237797886251,347.1987305885372,.2605381845241457,.0121627,
"       (2017 RR15)",59396,1.378289344208296,.4284262921220363,18.52727175242248,13.46377248171066,97.80661779450524,63.48702290050733,.6091068394302542,.0406119,
"       (2017 SN2)",59396,2.063466316602815,.4910702702097411,22.87109706128853,2.739847126167712,354.8841512745651,99.13078208392336,.3325125166409456,.0483726,
"       (2017 SG14)",59396,1.277126046724831,.2332943185024506,47.57066537720464,177.205331921666,315.2979258501296,96.55368975223018,.6828942098103421,.0405819,
"       (2017 SL17)",59396,2.737510905152184,.6615959395435542,18.6090971819917,207.452815853001,227.2885272669807,285.176052991922,.2176057099602777,.0479056,
"       (2017 SE19)",59396,2.118222636860246,.5271162043450053,8.798391625986243,87.28783303098282,29.78460236689132,50.52493100784204,.3197029668340445,.0475522,
"       (2017 SV20)",59396,1.303240944372688,.3052444187203342,22.72456116817076,110.8866642287502,119.6138159955851,334.6346566361115,.6624711959955624,.00880806,
"       (2017 SY32)",59396,1.147144157554974,.4371051048824126,26.03341321881815,220.4449451580099,271.0502960333515,322.8659158258808,.8021896928288831,.0409323,
"       (2017 TK1)",59396,2.24339860254755,.5683657223416904,9.930994405869818,354.4666654312891,355.4741982034311,45.49810470536828,.2933218438735928,.0340223,
"       (2017 TG2)",58038,1.641261615776637,.6352749808477902,4.071021373928666,249.3697669076526,228.7109264532875,333.5232898108702,.4687457625650419,.0448205,
"       (2017 TV4)",59396,2.308251329957868,.628668735738243,44.90458185262599,191.6287357645382,238.0597495690717,7.821404800847096,.2810473095701809,.0413455,
"       (2017 TH6)",59396,1.780065901149009,.4960629932221089,3.847334892280529,328.2180531842907,127.1748928536809,172.255166974434,.415001773322383,.0106669,
"       (2017 TN6)",59396,2.279669450875332,.6679867636041935,7.536003449596933,42.95636954763037,262.5262409895453,45.02940495387646,.286349385034565,.032093,
"       (2017 UR4)",59396,1.46542017833625,.3567889178179956,21.74163013050286,211.1259286848683,311.1613270702091,287.8330581615983,.5555981908388231,.0273889,
"       (2017 UX5)",59396,1.212822724220699,.2413495247116733,18.26397940114098,59.42845786525594,52.12368574560049,232.3177035452334,.7379179682665044,.00642748,
"       (2017 UY5)",59396,1.869927069902947,.522214071847423,14.46367611333248,81.47527833806932,32.56029748549261,141.9858767065134,.3854491309674464,.0311406,
"       (2017 UZ7)",59396,2.181903098229077,.6119353700839745,5.357104707171525,186.4217031807592,115.0538662072337,70.73262179207832,.3058094385635479,.0170985,
"       (2017 UQ51)",59396,1.856298607571366,.484157886008054,4.280613754056318,49.14151789333228,244.9638249028329,217.9715217916674,.3897017136558998,.0371433,
"       (2017 VD)",59396,2.501565321303561,.8176153383034473,8.383112522053498,225.8168149923631,71.20132220976805,343.5759869199002,.2491072126542222,.0179886,
"       (2017 VT)",59396,3.02622288346185,.6782324738198116,16.08826638820769,119.314818979966,222.0845917998495,257.2093572071233,.1872202011242558,.0497338,
"       (2017 VV)",59396,1.80868993938891,.5406792360289896,18.91644078290402,56.30165854683234,244.2935299507347,212.6533481509155,.4051892265980704,.0161573,
"       (2017 VJ1)",58069,1.705197958351783,.6022794118913742,26.12755651933692,63.39185047053995,72.44893567488333,329.1433005481543,.442631041898193,.0458646,
"       (2017 VX1)",59396,1.945679588817204,.5267699061419525,8.680080055516612,299.0474502037965,198.0513470892461,88.94094216250002,.3631592324028597,.0345323,
"       (2017 VR12)",59396,1.369164900433294,.2694095526017238,9.218621859573576,347.2629142953312,180.7479924397953,24.73876481836169,.6152058240145474,.00833588,
"       (2017 VW13)",59396,2.167080794756929,.5555289397184273,11.48183015081974,45.69025637323065,337.0796304069958,57.59208476346735,.3089522902141233,.000300469,
"       (2017 VV14)",59396,2.238871962737312,.8453929005081902,15.90415956893944,78.00939457456566,234.6820690140815,54.22310192974531,.2942118679096311,.0491453,
"       (2017 VO15)",59396,1.888579561964826,.4804875698592574,26.07553046867494,80.39817817617539,19.03263739991826,130.7412842254083,.3797529407651656,.0142394,
"       (2017 WG2)",59396,1.123914701152717,.5781841539640423,14.53640423661052,101.3977220132134,103.1008587043905,288.3622643952372,.8271876580455864,.0452201,
"       (2017 WX12)",59396,2.172743244530742,.5626209841753298,12.48817493588713,84.44806241145591,34.25282331109608,28.85590285359793,.3077453230357224,.0217899,
"       (2017 WV13)",59396,1.28843966021923,.6769533154924525,12.07946399561163,253.7486142842037,298.07229534,116.9539397676373,.6739193820699516,.0090154,
"       (2017 WK14)",59396,2.129458452543425,.5757448673496521,6.225977945569928,215.175344397742,148.1335727752197,70.05483920704701,.3171759996486544,.0153313,
"       (2017 WC15)",59396,1.752504182871258,.5085500291184777,36.00421383333137,31.30411500709653,243.0943346315456,245.5359844961625,.424830295001759,.0432525,
"       (2017 WN16)",59396,1.273565032211958,.5366284639817621,30.64108883888104,246.8481854441874,79.01921204233676,226.5075846457853,.6857603712057253,.0154709,
"       (2017 WN28)",59396,1.722996723755777,.4143875850032891,10.07528373012145,327.2171192223059,11.39230471744636,271.2771650647404,.4357901365543909,.00274142,
"       (2017 XC)",59396,2.373633807815295,.6010071770538546,33.63368103411928,48.46900396330743,318.5629978456152,2.863412056916608,.2695153439623797,.049073,
"       (2017 XA1)",59396,.8095150839079068,.2016689680861083,17.17683544871677,239.645574454084,327.6421376347288,183.0040342378558,1.353214540382697,.0483306,
"       (2017 XL2)",59396,1.994286492128311,.6637774367129078,16.93394670272433,266.3543449347574,82.07717390668866,113.8565592721708,.3499635009059997,.00262886,
"       (2017 YH1)",59396,1.808410836501388,.5237232273307365,15.81577557253528,87.07909199877963,307.8470526444825,178.0910645004302,.4052830331415169,.00625064,
"       (2017 YR1)",59396,2.470502566528686,.6220656219140741,17.88188246426603,274.247402541642,140.5208454960242,332.23442872961,.2538201578125687,.030483,
"       (2017 YE5)",59396,2.819000807551957,.7092626692996622,6.217484483077529,103.9360017921351,110.7730853614892,238.195127525919,.2082386182918196,.0212518,
"       (2017 YT5)",59396,1.795994581622488,.4194472387253883,36.47983388658027,133.5429673072848,197.0051508549967,273.8739371905521,.4094930552076567,.0414578,
"       (2017 YS8)",59396,.8655714527811601,.3827181331001849,32.29585910271483,321.3213071163345,303.2943198894562,356.904549693021,1.223910574159317,.0407728,
"       (2018 AT)",59396,1.690441341560227,.3992475095016549,13.37985815731297,355.7792237683276,21.47536012435819,243.6013358386063,.4484395580920292,.0292133,
"       (2018 AE2)",59396,2.201825910895349,.5460859807607394,35.90605956895821,338.6405194334797,192.0718151115624,7.318923055509055,.3016682519006629,.0173284,
"       (2018 AJ12)",59396,2.379789015631705,.7375876462879817,11.51076411922326,96.38917715904795,286.0962400160505,7.370893274074192,.2684703880037007,.0260552,
"       (2018 AM12)",59396,.917206631677027,.1163206265328962,21.66961145808047,288.8567799196857,51.0095820256679,98.02487349388399,1.122026966270991,.00646274,
"       (2018 BP)",59396,1.557453694321715,.397888588952622,3.333788445049631,183.2945587238176,216.454778976373,306.2809203365686,.5070856948566682,.00315285,
"       (2018 BO1)",59396,1.677572892544498,.4447510397449135,11.27399768353784,350.620838083812,23.10142796894159,276.1843075250939,.4536093251938388,.0432278,
"       (2018 BY2)",59396,1.64096602679371,.3818649340992653,8.995930826273273,202.4300127038601,330.2174656815457,202.6387106686966,.4688724217892327,.0415005,
"       (2018 BZ2)",59396,2.173245426771819,.5985885319868641,11.81011648092269,244.1421647191503,150.5822840283938,45.40097804860832,.3076386609169833,.0464907,
"       (2018 BM3)",59396,1.116668162215798,.5106276413143027,19.61604642532524,105.478215563597,250.7705665110074,48.44517345888917,.8352526706796043,.0047235,
"       (2018 BT6)",59396,2.25088924441704,.8275043240682474,3.004204353782215,307.1855881349188,71.95520151775936,17.70946894479397,.2918588621376581,.00147189,
"       (2018 BA7)",59396,1.476828327542025,.4922130779736595,18.37380940140712,322.3933287545698,67.79218613102269,1.857406748830258,.5491728427680119,.0445354,
"       (2018 CZ2)",59396,2.179199814513197,.6709261224369134,5.412531798744374,120.6211605204726,117.8759108670037,358.7543994112435,.3063786470359309,.0199844,
"       (2018 DA1)",59396,1.207233105482197,.7272546591548557,25.49883394873077,139.9334317719829,233.9088499914549,299.1925145192263,.7430488549618456,.00347008,
"       (2018 DH1)",59396,2.096013106531855,.6029079049988666,1.968285940876263,146.062043666378,97.47981063692076,14.32385904052561,.3247978029857737,.0140216,
"       (2018 EB)",59396,1.016623327944278,.01219259257420534,29.43605710802145,194.5535259068481,126.8648856861427,293.1392316413031,.9615324984571469,.0096925,
"       (2018 EE)",59396,2.821267556824935,.6506523679529623,3.891329677336646,109.4239705535851,34.85202435814143,254.2849384331691,.2079877045257905,.0271138,
"       (2018 EM2)",59396,2.027629315054418,.4819951356333176,6.535946301059289,64.50554970750258,188.8092334333068,19.18188934910307,.3413667611231769,.0388275,
"       (2018 ED4)",59396,2.654583181826528,.6232285852124062,14.47360935242673,274.8712328935121,349.39851420,240.762254489887,.2278817605437142,.00935902,
"       (2018 EH4)",59396,2.060181292977912,.6121786491392196,6.187996088693625,2.850519265617149,75.23851937037158,62.95950394104155,.3333081360303904,.0243715,
"       (2018 EJ4)",59396,1.256995428680124,.1834159561254884,10.38737059275037,78.09595240372177,188.2512020482241,55.82905587992784,.6993644080170761,.0129746,
"       (2018 FS3)",59396,1.880947766082426,.4860003087784268,4.332855021869713,188.6462900808395,69.18855081890659,67.91734915747134,.3820665095929494,.0468964,
"       (2018 FJ4)",59396,1.479158522620743,.3865915556866553,1.228343784667103,223.9449412162391,88.82510047114559,210.1251044679888,.5478756433294956,.0130299,
"       (2018 FJ5)",59396,2.487099746653435,.8565865520484501,18.2511334710559,124.337701826727,287.6060897779184,315.7331882900338,.2512836715561501,.0340842,
"       (2018 FO5)",59396,1.660445347724004,.4347059622919747,9.128907114533769,236.9733193913214,41.3000586705727,137.3027821835041,.4606458843932668,.00223834,
"       (2018 GM)",59396,1.669322660762932,.5521295598542632,33.05921195191673,18.86762407218525,255.7942429656633,153.4040334642181,.4569762616615206,.0157131,
"       (2018 GJ1)",59396,1.804271901295602,.5513577162337153,6.800027082615438,38.33786302461334,250.6046291609231,87.79025558368319,.4066783897746716,.0141209,
"       (2018 GG2)",59396,2.236986544273168,.7101171645745223,43.31320078416893,195.0804170261253,278.512108759696,5.877605904855437,.2945839059241641,.00273195,
"       (2018 HQ)",59396,1.81017609451894,.5786303239459252,13.74990287711791,9.069013192062032,294.9469452538674,80.0532403964641,.4046903383105903,.0156946,
"       (2018 HL2)",59396,1.670907046976748,.4678376192283643,33.45667308217246,45.91573457540536,233.1906188287358,143.2190771072344,.4563264452377379,.00957789,
"       (2018 JA)",59396,1.420803043237495,.2969378590416599,28.14589640505596,63.52135977318317,197.8346456308977,288.3159954888549,.5819735620298141,.00246502,
"       (2018 JD2)",59396,1.823125060271999,.8824119598066569,50.98746472352001,54.56446737878077,313.2040727574121,61.48103388059565,.4003864602629924,.00377156,
"       (2018 JK3)",59396,.9541205178588533,.2782772686844099,43.23134148783573,64.58991385578956,305.0833486652668,18.97905607573739,1.05754588830155,.0324206,
"       (2018 JD5)",59396,2.350471402518782,.553870482351275,3.631613289563472,269.3824313084781,31.01301468036745,303.3471868044396,.2735089967242644,.0438849,
"       (2018 KB1)",59396,1.666109332687575,.3737215209892388,12.12906803982801,107.296891701337,171.7368609883972,152.3894376301235,.4582989141488964,.0292327,
"       (2018 LK)",59396,1.067879027902203,.3167383730985833,13.93376702452595,85.18048267713279,279.8919495071461,209.6099936931354,.8931429771398228,.000186837,
"       (2018 LB1)",59396,2.784998830870657,.6456372671233399,1.178669221597136,313.9556399304557,23.03548469467112,213.4695700511927,.2120638042882934,.000587688,
"       (2018 LL2)",59396,2.623108642619311,.6035402623368998,19.81315814894034,209.6458301458229,7.598295533255765,265.2070866735946,.2319955509442956,.0386764,
"       (2018 LC3)",59396,1.345947999373849,.5478721867380895,44.36363832460637,111.21360575,76.23091926692889,15.42223125621256,.6311922415413905,.0495252,
"       (2018 LF5)",59396,2.791641947329647,.6185592366356376,41.03458625083446,100.7478369212834,181.0991822824746,229.7222740907326,.2113072999696904,.048217,
"       (2018 LZ13)",59396,1.354885783335447,.2996995250929326,66.41347009039829,279.6922393526699,171.1041408026062,174.4526240681998,.624956868112774,.0314337,
"       (2018 LG16)",59396,1.550638391698261,.3538327701477327,22.94117567561956,77.36665735996972,.3009208220263779,61.36046357675212,.5104324490666651,.0173417,
